X1,X2,X3,X4,X5,X6,X7,X8,y_deterministic,y_10pc_noise,y_50pc_noise
0.974438151,0.068991391,0.969334344,0.707268079,0.002020622,0.397903666,1.747059353,1.177583388,2.341675595,2.499660485,1.713582251
0.583328123,0.068991391,0.670469864,0.660757007,-0.084648355,-0.176514614,-0.083312351,-0.072408731,1.687736109,1.787807355,2.383807392
0.371377756,0.436450991,0.745219718,0.413571136,-1.220152775,1.330782865,-1.497857309,0.212087484,1.431267756,1.358309497,2.071980612
0.57102065,0.737855958,0.714941796,0.73427986,0.595721598,-1.051588484,-0.712487962,0.987836078,1.125997132,1.057527488,1.320028375
0.156882504,0.89882353,0.941700657,0.781223511,0.980961509,-0.722600029,0.568414534,0.277555724,0.42927164,0.436918278,0.492375386
0.182170098,0.162887765,0.385228856,0.200235951,0.595721598,-1.051588484,0.982921495,-1.748388031,1.290045945,1.216256081,0.861679461
0.782657544,0.355220713,0.186761469,0.509308537,0.258504462,-0.696439053,0.982921495,1.114030708,1.196973277,1.281221801,1.15617951
0.8764732,0.790256189,0.069620572,0.129448663,-0.223804619,0.207913212,-0.987661921,0.987836078,3.098919698,3.387820019,4.570987317
0.06875598,0.737855958,0.543714944,0.153216811,0.002020622,0.799507138,-0.347475719,0.987836078,1.703884518,1.674036048,2.332150188
0.138954714,0.636833957,0.58381087,0.811364578,-2.028050696,-0.696439053,-0.347475719,-2.149769658,0.043519178,0.041502184,0.036207824
0.01637083,0.547819412,0.568459243,0.718412493,0.771587695,-0.470060667,0.918648428,-1.068412706,-0.378605514,-0.3593848,-0.420710956
0.711711725,0.614349822,0.462341565,0.363398869,0.724830725,0.616575972,0.023309063,-0.580319046,1.875198415,1.840688144,1.965686269
0.583328123,0.436450991,0.69723298,0.122187084,-1.593875748,0.108671782,-1.210058959,0.472295177,3.38073328,3.240461658,3.786335467
0.23549363,0.805576284,0.363609352,0.146640149,-0.179846399,-0.176514614,-0.959083846,2.268395889,1.860183314,1.763725588,2.302412073
0.002933095,0.599651532,0.514408341,0.845920936,2.057054493,-0.176514614,0.73701579,1.347670135,-0.164345454,-0.180069105,-0.175657142
0.583328123,0.101214771,0.525247969,0.528086323,0.258504462,-0.696439053,1.877782787,-0.747734728,1.042416544,1.050502378,1.293904678
0.671700409,0.101214771,0.770917493,0.431806173,0.955775212,-2.628107423,-0.804701842,0.003317239,2.528350166,2.312517143,3.217926757
0.02513436,0.636833957,0.301691702,0.107782467,0.771587695,0.108671782,0.613764053,0.217482508,1.393875919,1.309784049,0.971437468
0.807722601,0.313863166,0.186761469,0.37294034,-0.581254847,-0.696439053,-0.086461835,-0.797992178,1.911563203,1.985742885,1.650331078
0.583328123,0.709948248,0.832182247,0.928690149,-0.641487013,-0.925339139,0.313710766,-1.068412706,0.816433037,0.766944395,0.846780435
0.116701894,0.636833957,0.386643315,0.894851368,-0.764935884,-2.628107423,-1.189570448,0.572232794,-0.227469178,-0.223750728,-0.124488634
0.06875598,0.562060435,0.186761469,0.115297578,-0.506970203,0.207913212,-0.959083846,-0.580319046,1.881126841,1.837037,1.139154044
0.357634747,0.068991391,0.158405828,0.043654254,0.771587695,-2.628107423,0.774808235,-1.830714261,3.060255894,3.037526042,1.978358301
0.06875598,0.780197513,0.186761469,0.213703642,-0.641487013,0.723197445,-0.196049209,0.728860726,1.025409834,0.926762653,0.689655249
0.332236961,0.068991391,0.116438174,0.643914953,-0.625290891,-0.36946136,1.372842206,0.096856959,0.356923926,0.370714211,0.526057854
0.371377756,0.218023032,0.462341565,0.674593736,-0.223804619,1.143245137,-0.514795557,-0.246134652,0.953213763,1.03779838,1.34703241
0.23549363,0.843863193,0.948939027,0.808607499,1.20734705,-1.051588484,0.918648428,-0.262555965,0.490685907,0.500588134,0.678354644
0.782657544,0.89882353,0.543714944,0.153216811,-0.506970203,1.330782865,0.73701579,1.114030708,3.084940382,3.180276757,1.928216186
0.763735898,0.355220713,0.225830776,0.771757225,0.595721598,-0.696439053,-0.123708458,1.347670135,1.094460882,1.026718186,1.468185881
0.146458767,0.950063895,0.534246056,0.858634841,0.40069528,-0.696439053,0.613764053,-1.556878395,-0.519706221,-0.486162203,-0.673417179
0.538271155,0.945501224,0.433127512,0.596738171,-1.593875748,1.330782865,-1.210058959,-0.627940303,0.751453825,0.693165519,0.391690366
0.383322236,0.068991391,0.508644601,0.664020079,0.258504462,-0.36946136,0.204247194,0.003317239,1.01642594,0.976682136,0.975604184
0.905085982,0.040840748,0.439315982,0.596738171,-0.865859025,-0.36946136,-0.871612799,0.49923238,2.4061312,2.228391458,1.963157335
0.106469104,0.313863166,0.770917493,0.661735641,-0.581254847,-0.925339139,2.512830924,-0.45372603,-0.202447351,-0.20024603,-0.195108649
0.841561857,0.843863193,0.207827575,0.206186669,1.390900288,-0.176514614,-1.447671881,-1.127495881,2.95526499,3.079294227,3.799479125
0.359132807,0.636833957,0.739307887,0.536100716,0.40069528,1.856138808,-0.959083846,-0.45372603,1.215797299,1.248733802,1.605122586
0.492287423,0.436450991,0.349021934,0.112446574,0.34882759,-2.628107423,-1.252562413,-0.580319046,2.670138718,2.818730006,3.402303879
0.538271155,0.218023032,0.969334344,0.355986696,-0.764935884,-2.628107423,-0.871612799,0.572232794,2.50001636,2.30952673,3.20440127
0.635009794,0.236681313,0.888988048,0.333095444,-0.95765958,0.799507138,-1.687914079,-0.444678432,3.244170694,3.319531216,3.703711982
0.849529799,0.162887765,0.608484132,0.107782467,-2.028050696,-1.051588484,-1.189570448,1.046152034,4.017642065,4.213131404,5.209660447
0.06875598,0.436450991,0.301691702,0.92061046,1.599052853,1.24187144,0.204247194,0.217482508,0.249324653,0.265946183,0.167704793
0.671700409,0.313863166,0.252157745,0.980594274,-0.506970203,-0.852188175,0.774808235,1.122921633,0.447929565,0.422011593,0.350498261
0.208840229,0.562060435,0.649908512,0.23666921,0.40069528,0.616575972,-0.083312351,-0.444678432,1.64842935,1.808447171,1.431855939
0.583328123,0.009072537,0.301691702,0.705149109,0.595721598,-0.696439053,-0.347475719,0.550779778,1.45886985,1.347687438,0.753466119
0.06875598,0.355220713,0.172345595,0.609080272,0.908093947,-0.176514614,-1.461493992,-0.19036748,0.659118349,0.722282224,0.62099991
0.965404327,0.355220713,0.87454001,0.107782467,1.329488384,1.24187144,0.132674713,0.572232794,4.723261464,5.057440339,5.738340625
0.093059804,0.614349822,0.629414679,0.115297578,-0.822567665,-2.628107423,1.067413019,-0.161203722,1.361722976,1.45612413,1.909711073
0.440358303,0.253544274,0.497448996,0.256601826,0.40069528,-0.176514614,0.023309063,-1.447969652,1.894172092,1.895279774,1.055779889
0.058045453,0.355220713,0.252157745,0.609080272,0.980961509,1.056341057,-0.364261368,-0.161203722,0.405377112,0.372861337,0.603482022
0.671700409,0.562060435,0.316240005,0.92061046,0.40069528,0.799507138,0.523082159,0.287770999,0.678641663,0.66617166,0.667412371
0.156882504,0.825631212,0.852663494,0.573222404,-0.236934712,-0.852188175,0.204247194,0.728860726,0.518613678,0.562249333,0.666038378
0.467808659,0.843863193,0.765365831,0.984789892,-0.865859025,-0.852188175,-0.347475719,-1.281591042,0.566961474,0.522320678,0.402155638
0.492287423,0.790256189,0.941700657,0.49899685,-0.865859025,1.143245137,0.277198486,-0.016898746,1.887812531,1.778252586,2.575310867
0.128702588,0.825631212,0.482819495,0.401290707,-0.822567665,-2.628107423,-0.47101855,0.003317239,0.354135926,0.373899144,0.250345829
0.395821801,0.514335464,0.225830776,0.060004428,0.135627288,1.856138808,0.774808235,-1.281591042,3.405624356,3.425724208,3.801817965
0.156882504,0.436450991,0.566975345,0.309176939,1.390900288,0.207913212,0.132674713,0.777474524,1.384059811,1.501165695,0.943219975
0.704095965,0.562060435,0.807984779,0.094922022,-0.409227935,-0.925339139,0.132674713,0.728860726,3.428073259,3.499723877,3.67008027
0.555749247,0.725954175,0.543714944,0.12002423,-3,-0.696439053,-0.347475719,0.813150907,2.626393057,2.615463436,3.031146603
0.23549363,0.725954175,0.415199581,0.763025593,1.040350648,-0.36946136,-0.196049209,-0.072408731,0.256426925,0.235275114,0.230420713
0.974438151,0.636833957,0.309640514,0.589494077,1.390900288,-0.36946136,-1.189570448,-1.447969652,2.22716472,2.343659411,1.303492096
0.583328123,0.436450991,0.433127512,0.027052804,-0.581254847,1.143245137,1.683913935,-1.281591042,4.781508533,4.341652098,3.635091924
0.440358303,0.614349822,0.185510216,0.732396884,-0.581254847,0.207913212,1.034492526,1.795461827,0.087148475,0.079702279,0.130519878
0.583328123,0.945501224,0.543714944,0.664020079,0.595721598,0.174160814,-0.871612799,-0.016898746,1.090756908,1.056102151,0.546449717
0.624025279,0.866296673,0.0466085,0.247192138,-0.098638754,-0.852188175,1.498081651,-0.229026253,1.088814566,1.019832217,0.990871781
0.583328123,0.825631212,0.807984779,0.084387844,-0.223804619,-0.176514614,0.076736215,-0.899067757,3.255013506,2.973629606,2.616960613
0.492287423,0.780197513,0.543714944,0.800502342,1.329488384,0.616575972,-1.069898447,-0.394224431,1.255767999,1.356838213,1.467485696
0.789614448,0.040840748,0.770917493,0.954927083,-0.95765958,0.397903666,0.400384403,1.22729068,1.81880491,1.85672719,1.476262018
0.467808659,0.009072537,0.69723298,0.129448663,0.40069528,-0.470060667,-0.107935707,0.937905292,3.28617553,3.451630507,2.47596196
0.002933095,0.355220713,0.372907216,0.153216811,-0.99798479,-0.696439053,1.232017878,0.287770999,0.98513409,1.036301711,1.293798643
0.905085982,0.436450991,0.518279181,0.90421944,-0.625290891,1.143245137,0.478293469,-2.690622097,1.707368926,1.679701302,1.008670585
0.106469104,0.915440026,0.97936086,0.707268079,0.40069528,-0.176514614,-1.807226567,-0.394224431,1.070191251,1.119315042,1.384586527
0.492287423,0.737855958,0.369319303,0.781223511,0.40069528,-0.176514614,0.023309063,-1.573500346,0.410392859,0.440593599,0.520197063
0.868376162,0.436450991,0.225830776,0.881891951,1.660062963,-0.176514614,-0.871612799,1.046152034,1.69838177,1.580886575,2.076509111
0.383322236,0.289866183,0.87454001,0.437863353,-0.581254847,-0.176514614,-0.744930491,0.003317239,1.967250229,1.774261872,1.432988444
0.423971695,0.526375303,0.844907387,0.502195563,0.058329395,-2.628107423,-0.47101855,0.572232794,1.339959354,1.325933134,1.048482601
0.289346403,0.934577568,0.074240262,0.343357356,-0.25431742,-2.628107423,-0.347475719,0.813150907,0.484482434,0.532435529,0.551883733
0.258100744,0.636833957,0.186761469,0.609080272,0.002020622,-0.437027716,0.613764053,2.02718868,-0.017679324,-0.018444646,-0.017054207
0.583328123,0.313863166,0.328127121,0.566183849,1.390900288,-0.696439053,-1.069898447,-0.899067757,1.724931634,1.880118656,1.187915199
0.518148565,0.355220713,0.728310647,0.757046076,-0.780176466,1.330782865,0.67108156,-0.161203722,1.571711336,1.418047772,2.135108738
0.014794276,0.934577568,0.534246056,0.430574005,0.847758545,-1.087140123,0.523082159,1.855992884,0.092601854,0.088177081,0.086531294
0.704095965,0.436450991,0.948939027,0.90421944,-0.660425753,0.397903666,1.324716416,0.572232794,1.285477083,1.411978854,0.778035234
0.583328123,0.636833957,0.378577787,0.132002771,-0.129405473,-2.628107423,0.478293469,-0.444678432,2.043092983,2.245868061,1.200397922
0.484357843,0.966585973,0.508644601,0.498328525,0.771587695,1.330782865,0.774808235,0.335066748,1.289244246,1.362806943,1.347837101
0.275933721,0.636833957,0.008311119,0.244850915,1.040350648,-0.176514614,1.747059353,0.987836078,0.785934314,0.749994851,1.028557483
0.208840229,0.805576284,0.087329164,0.928690149,0.40069528,0.397903666,0.014431914,-0.315523538,-0.394117288,-0.387220714,-0.214098148
0.776200454,0.950063895,0.034357918,0.107782467,-0.764935884,0.397903666,0.774808235,0.572232794,2.497427268,2.334728851,1.272271719
0.530133383,0.244454945,0.406161968,0.845788066,0.076139686,0.397903666,-2.435336761,0.096856959,1.58916831,1.603345778,1.424596386
0.844356907,0.355220713,0.948939027,0.585994315,0.40069528,-0.36946136,0.204247194,-0.229026253,2.302766498,2.280451469,3.234172712
0.192488281,0.562060435,0.728310647,0.573222404,-0.764935884,-1.051588484,0.523082159,-1.068412706,0.43123082,0.466669868,0.226607272
0.289346403,0.436450991,0.372907216,0.369759356,1.20734705,0.397903666,0.334093508,-0.03258375,1.18964086,1.195190016,0.795670433
0.974438151,0.866296673,0.158405828,0.633893265,-0.409227935,-0.852188175,-0.987661921,-0.394224431,1.564006839,1.643074989,1.184481299
0.365330606,0.162887765,0.301691702,0.122187084,0.258504462,0.969634608,0.023309063,-0.444678432,2.664076608,2.614399805,3.318825088
0.974438151,0.780197513,0.714941796,0.996478059,-0.95765958,0.207913212,-0.347475719,-1.171561811,1.559126646,1.589942013,1.21706706
0.895863203,0.162887765,0.029514374,0.229184583,0.980961509,-2.628107423,-1.069898447,1.046152034,2.982203114,3.2278874,2.437038577
0.106469104,0.289866183,0.852663494,0.476386398,0.076139686,1.856138808,0.339113485,-1.068412706,1.566187109,1.419275871,0.980689972
0.530133383,0.709948248,0.386643315,0.589494077,-0.764935884,-1.154107027,-2.435336761,-1.573500346,1.431336475,1.454923324,0.81828923
0.711711725,0.162887765,0.439315982,0.78828572,-0.409227935,0.207913212,-0.47101855,-0.291264761,1.50606321,1.43484597,0.800316114
0.371377756,0.636833957,0.462341565,0.007930444,1.660062963,0.207913212,-0.921246986,0.313235998,5.569014086,5.62588976,2.946323872
0.807722601,0.934577568,0.739307887,0.138905987,-0.865859025,1.143245137,-1.648344092,0.18387462,2.94706558,2.860314445,3.131228932
0.895863203,0.636833957,0.275475527,0.01443084,-0.084648355,0.799507138,-1.335868971,0.217482508,5.734264731,6.288041125,7.727053608
0.671700409,0.101214771,0.580133133,0.17409675,0.847758545,0.108671782,0.774808235,0.335066748,2.957178036,3.167063446,2.99039908
0.905085982,0.068991391,0.629414679,0.609080272,-1.266032142,-0.696439053,-0.47101855,0.987836078,2.375376653,2.376539156,2.965309943
0.423971695,0.068991391,0.052818346,0.145080225,0.595721598,-0.176514614,2.291645894,-0.747734728,1.749798477,1.659776682,0.951678291
0.711711725,0.636833957,0.880648019,0.138905987,-0.764935884,-1.051588484,1.877782787,1.22729068,2.599653097,2.768801914,2.967296013
0.711711725,0.774650754,0.580133133,0.718412493,0.34882759,1.056341057,-0.668711265,0.49923238,1.181316011,1.168994359,1.629871474
0.763735898,0.101214771,0.714941796,0.576755384,1.390900288,0.397903666,-0.744930491,-0.747734728,2.69769711,2.591444183,2.371979537
0.635009794,0.562060435,0.386643315,0.52909316,0.40069528,-0.852188175,0.523082159,-1.281591042,0.969001565,0.949885043,0.983428546
0.671700409,0.101214771,0.66307348,0.661735641,-3,0.397903666,0.300521989,1.177583388,1.726692413,1.824642208,1.142028503
0.965404327,0.984408139,0.252157745,0.15781829,0.40069528,1.330782865,0.400384403,-0.305093334,3.049952514,2.984337242,1.859496365
0.583328123,0.009072537,0.146628271,0.49455134,-0.179846399,-0.696439053,0.478293469,1.347670135,1.496379375,1.589022451,1.893647351
0.30893518,0.313863166,0.439315982,0.90421944,-2.028050696,1.056341057,0.523082159,-0.899067757,0.620861543,0.649572384,0.700973653
0.711711725,0.737855958,0.888988048,0.540553575,0.40069528,-0.696439053,-0.083312351,-0.394224431,1.818492342,1.968561976,1.836205556
0.106469104,0.162887765,0.386643315,0.643914953,-0.506970203,-1.051588484,0.093298644,-0.161203722,0.249907511,0.249394551,0.125198637
0.492287423,0.526375303,0.770917493,0.316860415,0.250028692,0.108671782,0.918648428,-1.447969652,1.66409483,1.665102555,1.859992435
0.407617251,0.526375303,0.518279181,0.452880337,1.20734705,-2.628107423,-0.123708458,1.44326666,1.105086508,1.148549889,0.934044684
0.807722601,0.805576284,0.349021934,0.043654254,0.980961509,-2.628107423,-0.668711265,0.287770999,3.984013588,3.931060029,2.514621548
0.671700409,0.636833957,0.186761469,0.050040825,0.847758545,-0.36946136,0.014431914,-0.973425692,3.602698934,3.293969554,5.278522762
0.860393981,0.636833957,0.852663494,0.01443084,-2.243337008,-0.36946136,0.277198486,0.851948426,5.639027138,5.965273125,4.629896894
0.156882504,0.253544274,0.186761469,0.824664851,-0.95765958,-2.628107423,-0.712487962,0.096856959,-0.03470546,-0.03341156,-0.038439512
0.275933721,0.313863166,0.074240262,0.649460928,0.40069528,-0.36946136,-1.252562413,-1.068412706,0.726189269,0.698375496,0.367581153
0.383322236,0.562060435,0.948939027,0.931303847,-2.028050696,-0.36946136,-0.196049209,0.092828925,0.95296283,1.010461323,0.592029269
0.458615173,0.101214771,0.085125551,0.502195563,0.313584883,0.799507138,0.918648428,-0.444678432,1.110614308,1.0616058,1.202143051
0.484357843,0.966585973,0.326543345,0.940580394,-0.409227935,-0.176514614,0.400384403,-2.690622097,-0.056967106,-0.060807805,-0.074699738
0.635009794,0.562060435,0.494646015,0.984789892,0.222775789,-2.628107423,-0.712487962,0.096856959,0.635998514,0.691339727,0.554763426
0.789614448,0.636833957,0.116438174,0.38217832,-0.25431742,-0.36946136,0.982921495,-0.767580193,1.306371194,1.40224337,1.364191492
0.06875598,0.244454945,0.110235421,0.755213392,-0.506970203,0.207913212,0.918648428,0.888351062,-0.329121717,-0.338471445,-0.185254076
0.671700409,0.866296673,0.186761469,0.186781344,-0.506970203,1.330782865,0.774808235,0.419541849,2.445709855,2.392184083,2.779687611
0.156882504,0.866296673,0.158405828,0.532042223,-0.409227935,-1.051588484,-1.210058959,-1.748388031,0.273465708,0.265372421,0.176096032
0.289346403,0.101214771,0.508644601,0.508162549,-0.409227935,1.856138808,0.982921495,0.003317239,1.72063345,1.885575796,1.232069323
0.06875598,0.425024037,0.129106,0.978996548,0.40069528,-0.437027716,-1.252562413,-0.777735646,-0.154778639,-0.151130509,-0.229083324
0.01637083,0.636833957,0.225830776,0.747861792,-0.764935884,0.207913212,-2.435336761,-1.281591042,0.325196243,0.316326146,0.36419071
0.661374403,0.162887765,0.807984779,0.4265479,1.660062963,-0.696439053,0.982921495,-0.899067757,2.292311333,2.091730644,1.709151449
0.583328123,0.547819412,0.832182247,0.90421944,1.660062963,0.397903666,0.568414534,0.813150907,1.333497887,1.273071312,1.123715977
0.458615173,0.162887765,0.770917493,0.788532808,0.908093947,0.108671782,-0.47101855,0.39313342,1.610531086,1.713003027,1.068675728
0.671700409,0,0.518279181,0.931303847,0.135627288,0.397903666,0.132674713,-0.072408731,1.582416707,1.549180997,1.618766159
